S1__NODE_1093_length_5114_cov_3.535284	S1__METABAT2__P.1__bin.4
S1__NODE_1094_length_5108_cov_4.011676	S1__METABAT2__P.1__bin.4
S1__NODE_1096_length_5097_cov_3.035303	S1__METABAT2__P.1__bin.4
S1__NODE_1108_length_5024_cov_3.370497	S1__METABAT2__P.1__bin.4
S1__NODE_1109_length_5020_cov_3.432830	S1__METABAT2__P.1__bin.4
S1__NODE_1110_length_5019_cov_3.891217	S1__METABAT2__P.1__bin.4
S1__NODE_1115_length_5007_cov_3.156300	S1__METABAT2__P.1__bin.4
S1__NODE_1116_length_4992_cov_3.236783	S1__METABAT2__P.1__bin.4
S1__NODE_1118_length_4989_cov_3.881638	S1__METABAT2__P.1__bin.4
S1__NODE_1126_length_4956_cov_3.099980	S1__METABAT2__P.1__bin.4
S1__NODE_1133_length_4906_cov_3.674912	S1__METABAT2__P.1__bin.4
S1__NODE_1134_length_4903_cov_4.244843	S1__METABAT2__P.1__bin.4
S1__NODE_1139_length_4887_cov_3.312500	S1__METABAT2__P.1__bin.4
S1__NODE_1141_length_4884_cov_2.484987	S1__METABAT2__P.1__bin.4
S1__NODE_1145_length_4862_cov_3.943624	S1__METABAT2__P.1__bin.4
S1__NODE_1146_length_4859_cov_2.904871	S1__METABAT2__P.1__bin.4
S1__NODE_1148_length_4852_cov_3.692516	S1__METABAT2__P.1__bin.4
S1__NODE_1156_length_4785_cov_2.993235	S1__METABAT2__P.1__bin.4
S1__NODE_1161_length_4732_cov_3.396408	S1__METABAT2__P.1__bin.4
S1__NODE_1166_length_4690_cov_3.589860	S1__METABAT2__P.1__bin.4
S1__NODE_1169_length_4658_cov_3.204432	S1__METABAT2__P.1__bin.4
S1__NODE_1174_length_4633_cov_3.018349	S1__METABAT2__P.1__bin.4
S1__NODE_1179_length_4600_cov_3.632563	S1__METABAT2__P.1__bin.4
S1__NODE_1184_length_4545_cov_2.951002	S1__METABAT2__P.1__bin.4
S1__NODE_1186_length_4538_cov_2.897390	S1__METABAT2__P.1__bin.4
S1__NODE_1187_length_4533_cov_2.858866	S1__METABAT2__P.1__bin.4
S1__NODE_1191_length_4527_cov_3.219812	S1__METABAT2__P.1__bin.4
S1__NODE_1195_length_4510_cov_4.271829	S1__METABAT2__P.1__bin.4
S1__NODE_1210_length_4396_cov_3.732780	S1__METABAT2__P.1__bin.4
S1__NODE_1211_length_4379_cov_3.591813	S1__METABAT2__P.1__bin.4
S1__NODE_1216_length_4341_cov_3.386374	S1__METABAT2__P.1__bin.4
S1__NODE_1221_length_4291_cov_3.596317	S1__METABAT2__P.1__bin.4
S1__NODE_1222_length_4285_cov_3.050827	S1__METABAT2__P.1__bin.4
S1__NODE_1223_length_4279_cov_4.601326	S1__METABAT2__P.1__bin.4
S1__NODE_1224_length_4266_cov_3.512942	S1__METABAT2__P.1__bin.4
S1__NODE_1226_length_4263_cov_3.246673	S1__METABAT2__P.1__bin.4
S1__NODE_1227_length_4260_cov_3.395244	S1__METABAT2__P.1__bin.4
S1__NODE_1229_length_4258_cov_3.697597	S1__METABAT2__P.1__bin.4
S1__NODE_1232_length_4244_cov_3.340177	S1__METABAT2__P.1__bin.4
S1__NODE_1240_length_4217_cov_2.752763	S1__METABAT2__P.1__bin.4
S1__NODE_1242_length_4213_cov_3.753006	S1__METABAT2__P.1__bin.4
S1__NODE_1252_length_4169_cov_3.141711	S1__METABAT2__P.1__bin.4
S1__NODE_1253_length_4162_cov_3.034819	S1__METABAT2__P.1__bin.4
S1__NODE_1254_length_4161_cov_3.665368	S1__METABAT2__P.1__bin.4
S1__NODE_1258_length_4144_cov_4.304720	S1__METABAT2__P.1__bin.4
S1__NODE_1262_length_4130_cov_3.728589	S1__METABAT2__P.1__bin.4
S1__NODE_1265_length_4123_cov_4.121927	S1__METABAT2__P.1__bin.4
S1__NODE_1270_length_4094_cov_3.698193	S1__METABAT2__P.1__bin.4
S1__NODE_1272_length_4090_cov_3.064436	S1__METABAT2__P.1__bin.4
S1__NODE_1277_length_4060_cov_3.453933	S1__METABAT2__P.1__bin.4
S1__NODE_1279_length_4056_cov_3.177206	S1__METABAT2__P.1__bin.4
S1__NODE_1286_length_4001_cov_3.869488	S1__METABAT2__P.1__bin.4
S1__NODE_1290_length_3980_cov_2.621911	S1__METABAT2__P.1__bin.4
S1__NODE_1291_length_3976_cov_3.247641	S1__METABAT2__P.1__bin.4
S1__NODE_1292_length_3964_cov_3.978511	S1__METABAT2__P.1__bin.4
S1__NODE_1296_length_3951_cov_3.140144	S1__METABAT2__P.1__bin.4
S1__NODE_1302_length_3930_cov_3.467355	S1__METABAT2__P.1__bin.4
S1__NODE_1304_length_3920_cov_3.969728	S1__METABAT2__P.1__bin.4
S1__NODE_1306_length_3913_cov_3.276309	S1__METABAT2__P.1__bin.4
S1__NODE_1308_length_3905_cov_2.171948	S1__METABAT2__P.1__bin.4
S1__NODE_1314_length_3868_cov_4.036716	S1__METABAT2__P.1__bin.4
S1__NODE_1316_length_3855_cov_2.855263	S1__METABAT2__P.1__bin.4
S1__NODE_1317_length_3849_cov_3.101476	S1__METABAT2__P.1__bin.4
S1__NODE_1319_length_3841_cov_3.101955	S1__METABAT2__P.1__bin.4
S1__NODE_1321_length_3837_cov_3.028821	S1__METABAT2__P.1__bin.4
S1__NODE_1322_length_3832_cov_3.647339	S1__METABAT2__P.1__bin.4
S1__NODE_1328_length_3816_cov_3.658867	S1__METABAT2__P.1__bin.4
S1__NODE_1332_length_3796_cov_3.641540	S1__METABAT2__P.1__bin.4
S1__NODE_1335_length_3791_cov_2.795771	S1__METABAT2__P.1__bin.4
S1__NODE_1346_length_3745_cov_4.005962	S1__METABAT2__P.1__bin.4
S1__NODE_1347_length_3740_cov_3.591045	S1__METABAT2__P.1__bin.4
S1__NODE_1349_length_3730_cov_2.743401	S1__METABAT2__P.1__bin.4
S1__NODE_1350_length_3718_cov_3.351624	S1__METABAT2__P.1__bin.4
S1__NODE_1351_length_3717_cov_3.256963	S1__METABAT2__P.1__bin.4
S1__NODE_1358_length_3696_cov_3.575391	S1__METABAT2__P.1__bin.4
S1__NODE_1359_length_3695_cov_2.153022	S1__METABAT2__P.1__bin.4
S1__NODE_1361_length_3689_cov_3.260594	S1__METABAT2__P.1__bin.4
S1__NODE_1362_length_3688_cov_3.209194	S1__METABAT2__P.1__bin.4
S1__NODE_1363_length_3687_cov_3.910518	S1__METABAT2__P.1__bin.4
S1__NODE_1364_length_3681_cov_3.362107	S1__METABAT2__P.1__bin.4
S1__NODE_1365_length_3678_cov_3.808446	S1__METABAT2__P.1__bin.4
S1__NODE_1369_length_3668_cov_2.654581	S1__METABAT2__P.1__bin.4
S1__NODE_1373_length_3656_cov_3.729242	S1__METABAT2__P.1__bin.4
S1__NODE_1375_length_3652_cov_4.068668	S1__METABAT2__P.1__bin.4
S1__NODE_1376_length_3644_cov_3.851769	S1__METABAT2__P.1__bin.4
S1__NODE_1380_length_3635_cov_5.813128	S1__METABAT2__P.1__bin.4
S1__NODE_1385_length_3613_cov_3.527825	S1__METABAT2__P.1__bin.4
S1__NODE_1386_length_3608_cov_3.430903	S1__METABAT2__P.1__bin.4
S1__NODE_1390_length_3602_cov_3.276290	S1__METABAT2__P.1__bin.4
S1__NODE_1393_length_3594_cov_3.150608	S1__METABAT2__P.1__bin.4
S1__NODE_1395_length_3586_cov_2.808270	S1__METABAT2__P.1__bin.4
S1__NODE_1397_length_3580_cov_3.010496	S1__METABAT2__P.1__bin.4
S1__NODE_1401_length_3557_cov_2.967733	S1__METABAT2__P.1__bin.4
S1__NODE_1403_length_3542_cov_2.529395	S1__METABAT2__P.1__bin.4
S1__NODE_1409_length_3497_cov_3.356188	S1__METABAT2__P.1__bin.4
S1__NODE_1414_length_3488_cov_3.778911	S1__METABAT2__P.1__bin.4
S1__NODE_1418_length_3481_cov_3.683012	S1__METABAT2__P.1__bin.4
S1__NODE_1419_length_3480_cov_3.315036	S1__METABAT2__P.1__bin.4
S1__NODE_1422_length_3474_cov_3.559813	S1__METABAT2__P.1__bin.4
S1__NODE_1423_length_3468_cov_4.464401	S1__METABAT2__P.1__bin.4
S1__NODE_1425_length_3465_cov_3.656598	S1__METABAT2__P.1__bin.4
S1__NODE_1426_length_3465_cov_2.590323	S1__METABAT2__P.1__bin.4
S1__NODE_1427_length_3463_cov_2.789906	S1__METABAT2__P.1__bin.4
S1__NODE_1428_length_3459_cov_3.979730	S1__METABAT2__P.1__bin.4
S1__NODE_1429_length_3458_cov_2.866588	S1__METABAT2__P.1__bin.4
S1__NODE_1430_length_3447_cov_2.963443	S1__METABAT2__P.1__bin.4
S1__NODE_1432_length_3440_cov_4.618021	S1__METABAT2__P.1__bin.4
S1__NODE_1433_length_3438_cov_3.586166	S1__METABAT2__P.1__bin.4
S1__NODE_1442_length_3405_cov_4.163284	S1__METABAT2__P.1__bin.4
S1__NODE_1443_length_3405_cov_3.036119	S1__METABAT2__P.1__bin.4
S1__NODE_1445_length_3396_cov_3.655193	S1__METABAT2__P.1__bin.4
S1__NODE_1446_length_3392_cov_2.824393	S1__METABAT2__P.1__bin.4
S1__NODE_1447_length_3392_cov_2.743482	S1__METABAT2__P.1__bin.4
S1__NODE_1448_length_3384_cov_3.784920	S1__METABAT2__P.1__bin.4
S1__NODE_1450_length_3364_cov_3.760048	S1__METABAT2__P.1__bin.4
S1__NODE_1454_length_3358_cov_3.397820	S1__METABAT2__P.1__bin.4
S1__NODE_1455_length_3355_cov_2.969091	S1__METABAT2__P.1__bin.4
S1__NODE_1458_length_3348_cov_3.402976	S1__METABAT2__P.1__bin.4
S1__NODE_1461_length_3344_cov_4.017330	S1__METABAT2__P.1__bin.4
S1__NODE_1463_length_3321_cov_3.017759	S1__METABAT2__P.1__bin.4
S1__NODE_1464_length_3304_cov_3.781779	S1__METABAT2__P.1__bin.4
S1__NODE_1465_length_3304_cov_3.479532	S1__METABAT2__P.1__bin.4
S1__NODE_1466_length_3304_cov_3.446599	S1__METABAT2__P.1__bin.4
S1__NODE_1470_length_3299_cov_3.782984	S1__METABAT2__P.1__bin.4
S1__NODE_1472_length_3297_cov_3.011721	S1__METABAT2__P.1__bin.4
S1__NODE_1473_length_3296_cov_3.295896	S1__METABAT2__P.1__bin.4
S1__NODE_1475_length_3290_cov_2.109428	S1__METABAT2__P.1__bin.4
S1__NODE_1478_length_3279_cov_3.234801	S1__METABAT2__P.1__bin.4
S1__NODE_1484_length_3272_cov_3.460367	S1__METABAT2__P.1__bin.4
S1__NODE_1487_length_3266_cov_2.230146	S1__METABAT2__P.1__bin.4
S1__NODE_1488_length_3265_cov_3.463240	S1__METABAT2__P.1__bin.4
S1__NODE_1491_length_3247_cov_3.506579	S1__METABAT2__P.1__bin.4
S1__NODE_1495_length_3241_cov_2.870998	S1__METABAT2__P.1__bin.4
S1__NODE_1496_length_3240_cov_3.398744	S1__METABAT2__P.1__bin.4
S1__NODE_1498_length_3237_cov_2.856694	S1__METABAT2__P.1__bin.4
S1__NODE_1500_length_3235_cov_3.205660	S1__METABAT2__P.1__bin.4
S1__NODE_1501_length_3234_cov_3.246304	S1__METABAT2__P.1__bin.4
S1__NODE_1504_length_3220_cov_3.744708	S1__METABAT2__P.1__bin.4
S1__NODE_1507_length_3210_cov_3.370840	S1__METABAT2__P.1__bin.4
S1__NODE_1510_length_3196_cov_2.364215	S1__METABAT2__P.1__bin.4
S1__NODE_1519_length_3167_cov_3.804306	S1__METABAT2__P.1__bin.4
S1__NODE_1520_length_3160_cov_3.789694	S1__METABAT2__P.1__bin.4
S1__NODE_1521_length_3158_cov_3.787625	S1__METABAT2__P.1__bin.4
S1__NODE_1522_length_3155_cov_4.196774	S1__METABAT2__P.1__bin.4
S1__NODE_1530_length_3138_cov_3.328252	S1__METABAT2__P.1__bin.4
S1__NODE_1535_length_3127_cov_3.623372	S1__METABAT2__P.1__bin.4
S1__NODE_1539_length_3123_cov_3.516949	S1__METABAT2__P.1__bin.4
S1__NODE_1541_length_3118_cov_2.801828	S1__METABAT2__P.1__bin.4
S1__NODE_1545_length_3113_cov_4.395356	S1__METABAT2__P.1__bin.4
S1__NODE_1547_length_3099_cov_3.066689	S1__METABAT2__P.1__bin.4
S1__NODE_1548_length_3096_cov_3.219665	S1__METABAT2__P.1__bin.4
S1__NODE_1549_length_3095_cov_3.947697	S1__METABAT2__P.1__bin.4
S1__NODE_1553_length_3086_cov_3.419993	S1__METABAT2__P.1__bin.4
S1__NODE_1554_length_3085_cov_3.277228	S1__METABAT2__P.1__bin.4
S1__NODE_1562_length_3064_cov_2.469591	S1__METABAT2__P.1__bin.4
S1__NODE_1569_length_3044_cov_4.354968	S1__METABAT2__P.1__bin.4
S1__NODE_1571_length_3043_cov_2.725904	S1__METABAT2__P.1__bin.4
S1__NODE_1574_length_3041_cov_2.572003	S1__METABAT2__P.1__bin.4
S1__NODE_1575_length_3040_cov_2.403350	S1__METABAT2__P.1__bin.4
S1__NODE_1578_length_3032_cov_3.508902	S1__METABAT2__P.1__bin.4
S1__NODE_1581_length_3030_cov_4.554622	S1__METABAT2__P.1__bin.4
S1__NODE_1582_length_3029_cov_3.124748	S1__METABAT2__P.1__bin.4
S1__NODE_1584_length_3026_cov_3.442949	S1__METABAT2__P.1__bin.4
S1__NODE_1586_length_3024_cov_4.247558	S1__METABAT2__P.1__bin.4
S1__NODE_1587_length_3022_cov_4.692956	S1__METABAT2__P.1__bin.4
S1__NODE_1594_length_3013_cov_3.213320	S1__METABAT2__P.1__bin.4
S1__NODE_1600_length_3004_cov_3.055273	S1__METABAT2__P.1__bin.4
S1__NODE_1608_length_2995_cov_3.654082	S1__METABAT2__P.1__bin.4
S1__NODE_1614_length_2970_cov_3.233962	S1__METABAT2__P.1__bin.4
S1__NODE_1618_length_2962_cov_4.060200	S1__METABAT2__P.1__bin.4
S1__NODE_1620_length_2959_cov_2.903926	S1__METABAT2__P.1__bin.4
S1__NODE_1623_length_2956_cov_2.592554	S1__METABAT2__P.1__bin.4
S1__NODE_1630_length_2937_cov_3.052047	S1__METABAT2__P.1__bin.4
S1__NODE_1631_length_2936_cov_4.041305	S1__METABAT2__P.1__bin.4
S1__NODE_1633_length_2935_cov_3.772917	S1__METABAT2__P.1__bin.4
S1__NODE_1634_length_2933_cov_3.398541	S1__METABAT2__P.1__bin.4
S1__NODE_1636_length_2924_cov_4.266643	S1__METABAT2__P.1__bin.4
S1__NODE_1641_length_2923_cov_2.771967	S1__METABAT2__P.1__bin.4
S1__NODE_1644_length_2914_cov_2.466247	S1__METABAT2__P.1__bin.4
S1__NODE_1646_length_2912_cov_3.614631	S1__METABAT2__P.1__bin.4
S1__NODE_1659_length_2882_cov_3.365051	S1__METABAT2__P.1__bin.4
S1__NODE_1660_length_2879_cov_2.728399	S1__METABAT2__P.1__bin.4
S1__NODE_1666_length_2863_cov_2.771724	S1__METABAT2__P.1__bin.4
S1__NODE_1670_length_2846_cov_2.597635	S1__METABAT2__P.1__bin.4
S1__NODE_1671_length_2842_cov_2.543595	S1__METABAT2__P.1__bin.4
S1__NODE_1672_length_2841_cov_2.587940	S1__METABAT2__P.1__bin.4
S1__NODE_1673_length_2835_cov_2.926978	S1__METABAT2__P.1__bin.4
S1__NODE_1675_length_2833_cov_4.556875	S1__METABAT2__P.1__bin.4
S1__NODE_1676_length_2832_cov_2.913936	S1__METABAT2__P.1__bin.4
S1__NODE_1677_length_2829_cov_3.838500	S1__METABAT2__P.1__bin.4
S1__NODE_1679_length_2828_cov_2.743599	S1__METABAT2__P.1__bin.4
S1__NODE_1682_length_2826_cov_4.221220	S1__METABAT2__P.1__bin.4
S1__NODE_1683_length_2825_cov_3.062455	S1__METABAT2__P.1__bin.4
S1__NODE_1684_length_2823_cov_2.600072	S1__METABAT2__P.1__bin.4
S1__NODE_1686_length_2815_cov_2.707609	S1__METABAT2__P.1__bin.4
S1__NODE_1695_length_2795_cov_2.668613	S1__METABAT2__P.1__bin.4
S1__NODE_1696_length_2793_cov_3.170928	S1__METABAT2__P.1__bin.4
S1__NODE_1700_length_2785_cov_2.990476	S1__METABAT2__P.1__bin.4
S1__NODE_1701_length_2784_cov_3.964089	S1__METABAT2__P.1__bin.4
S1__NODE_1702_length_2781_cov_2.487894	S1__METABAT2__P.1__bin.4
S1__NODE_1704_length_2777_cov_3.333211	S1__METABAT2__P.1__bin.4
S1__NODE_1705_length_2775_cov_3.577941	S1__METABAT2__P.1__bin.4
S1__NODE_1710_length_2766_cov_2.907414	S1__METABAT2__P.1__bin.4
S1__NODE_1711_length_2762_cov_3.664204	S1__METABAT2__P.1__bin.4
S1__NODE_1712_length_2758_cov_3.167962	S1__METABAT2__P.1__bin.4
S1__NODE_1715_length_2751_cov_3.311944	S1__METABAT2__P.1__bin.4
S1__NODE_1716_length_2749_cov_4.329621	S1__METABAT2__P.1__bin.4
S1__NODE_1718_length_2749_cov_2.766518	S1__METABAT2__P.1__bin.4
S1__NODE_1721_length_2745_cov_2.483643	S1__METABAT2__P.1__bin.4
S1__NODE_1730_length_2722_cov_3.206974	S1__METABAT2__P.1__bin.4
S1__NODE_1732_length_2718_cov_3.748780	S1__METABAT2__P.1__bin.4
S1__NODE_1735_length_2708_cov_3.466265	S1__METABAT2__P.1__bin.4
S1__NODE_1738_length_2702_cov_3.768795	S1__METABAT2__P.1__bin.4
S1__NODE_1739_length_2702_cov_2.275784	S1__METABAT2__P.1__bin.4
S1__NODE_1743_length_2696_cov_3.097312	S1__METABAT2__P.1__bin.4
S1__NODE_1744_length_2696_cov_2.816736	S1__METABAT2__P.1__bin.4
S1__NODE_1750_length_2682_cov_2.840502	S1__METABAT2__P.1__bin.4
S1__NODE_1751_length_2678_cov_3.448723	S1__METABAT2__P.1__bin.4
S1__NODE_1752_length_2676_cov_3.374285	S1__METABAT2__P.1__bin.4
S1__NODE_1754_length_2674_cov_3.658267	S1__METABAT2__P.1__bin.4
S1__NODE_1755_length_2673_cov_2.986631	S1__METABAT2__P.1__bin.4
S1__NODE_1757_length_2670_cov_2.967878	S1__METABAT2__P.1__bin.4
S1__NODE_1758_length_2669_cov_3.293037	S1__METABAT2__P.1__bin.4
S1__NODE_1760_length_2664_cov_3.639325	S1__METABAT2__P.1__bin.4
S1__NODE_1764_length_2659_cov_2.690092	S1__METABAT2__P.1__bin.4
S1__NODE_1765_length_2656_cov_6.059592	S1__METABAT2__P.1__bin.4
S1__NODE_1767_length_2651_cov_2.908706	S1__METABAT2__P.1__bin.4
S1__NODE_1776_length_2639_cov_3.156347	S1__METABAT2__P.1__bin.4
S1__NODE_1777_length_2638_cov_4.333333	S1__METABAT2__P.1__bin.4
S1__NODE_1778_length_2638_cov_3.041425	S1__METABAT2__P.1__bin.4
S1__NODE_1780_length_2637_cov_3.481797	S1__METABAT2__P.1__bin.4
S1__NODE_1782_length_2635_cov_3.470155	S1__METABAT2__P.1__bin.4
S1__NODE_1783_length_2633_cov_2.598138	S1__METABAT2__P.1__bin.4
S1__NODE_1791_length_2619_cov_2.627925	S1__METABAT2__P.1__bin.4
S1__NODE_1793_length_2617_cov_3.131928	S1__METABAT2__P.1__bin.4
S1__NODE_1795_length_2614_cov_3.391168	S1__METABAT2__P.1__bin.4
S1__NODE_1798_length_2612_cov_3.579977	S1__METABAT2__P.1__bin.4
S1__NODE_1799_length_2612_cov_2.609308	S1__METABAT2__P.1__bin.4
S1__NODE_1800_length_2611_cov_2.858764	S1__METABAT2__P.1__bin.4
S1__NODE_1803_length_2607_cov_3.997257	S1__METABAT2__P.1__bin.4
S1__NODE_1804_length_2607_cov_2.510188	S1__METABAT2__P.1__bin.4
S1__NODE_1810_length_2603_cov_2.300628	S1__METABAT2__P.1__bin.4
S1__NODE_1812_length_2600_cov_3.135167	S1__METABAT2__P.1__bin.4
S1__NODE_1813_length_2599_cov_5.464623	S1__METABAT2__P.1__bin.4
S1__NODE_1815_length_2597_cov_5.003147	S1__METABAT2__P.1__bin.4
S1__NODE_1818_length_2591_cov_6.066640	S1__METABAT2__P.1__bin.4
S1__NODE_1819_length_2591_cov_2.508281	S1__METABAT2__P.1__bin.4
S1__NODE_1820_length_2590_cov_3.266667	S1__METABAT2__P.1__bin.4
S1__NODE_1821_length_2589_cov_3.623125	S1__METABAT2__P.1__bin.4
S1__NODE_1823_length_2588_cov_3.846427	S1__METABAT2__P.1__bin.4
S1__NODE_1825_length_2588_cov_3.211212	S1__METABAT2__P.1__bin.4
S1__NODE_1828_length_2586_cov_3.996049	S1__METABAT2__P.1__bin.4
S1__NODE_1830_length_2585_cov_2.764427	S1__METABAT2__P.1__bin.4
S1__NODE_1839_length_2576_cov_3.755256	S1__METABAT2__P.1__bin.4
S1__NODE_1842_length_2573_cov_3.944003	S1__METABAT2__P.1__bin.4
S1__NODE_1843_length_2572_cov_2.936035	S1__METABAT2__P.1__bin.4
S1__NODE_1852_length_2558_cov_2.910108	S1__METABAT2__P.1__bin.4
S1__NODE_1853_length_2558_cov_2.866161	S1__METABAT2__P.1__bin.4
S1__NODE_1860_length_2548_cov_2.855997	S1__METABAT2__P.1__bin.4
S1__NODE_1862_length_2545_cov_3.008032	S1__METABAT2__P.1__bin.4
S1__NODE_1864_length_2542_cov_2.369924	S1__METABAT2__P.1__bin.4
S1__NODE_1866_length_2538_cov_2.872332	S1__METABAT2__P.1__bin.4
S1__NODE_1869_length_2532_cov_3.207509	S1__METABAT2__P.1__bin.4
S1__NODE_1874_length_2526_cov_3.415621	S1__METABAT2__P.1__bin.4
S1__NODE_1875_length_2525_cov_2.740486	S1__METABAT2__P.1__bin.4
S1__NODE_1876_length_2525_cov_2.145344	S1__METABAT2__P.1__bin.4
S1__NODE_1878_length_2523_cov_3.549028	S1__METABAT2__P.1__bin.4
S1__NODE_1880_length_2523_cov_2.918152	S1__METABAT2__P.1__bin.4
S1__NODE_1883_length_2521_cov_2.677210	S1__METABAT2__P.1__bin.4
S1__NODE_1884_length_2520_cov_3.529817	S1__METABAT2__P.1__bin.4
S1__NODE_1886_length_2515_cov_3.752439	S1__METABAT2__P.1__bin.4
S1__NODE_1887_length_2514_cov_2.619764	S1__METABAT2__P.1__bin.4
S1__NODE_1890_length_2511_cov_3.143730	S1__METABAT2__P.1__bin.4
S1__NODE_1892_length_2507_cov_3.519576	S1__METABAT2__P.1__bin.4
S1__NODE_1894_length_2504_cov_3.092283	S1__METABAT2__P.1__bin.4
S1__NODE_1896_length_2503_cov_2.680147	S1__METABAT2__P.1__bin.4
S1__NODE_1897_length_2502_cov_2.747855	S1__METABAT2__P.1__bin.4
S1__NODE_1898_length_2501_cov_2.688471	S1__METABAT2__P.1__bin.4
S1__NODE_1903_length_2496_cov_3.136010	S1__METABAT2__P.1__bin.4
S1__NODE_1915_length_2487_cov_3.002056	S1__METABAT2__P.1__bin.4
S1__NODE_1917_length_2485_cov_3.801235	S1__METABAT2__P.1__bin.4
S1__NODE_1918_length_2484_cov_3.586249	S1__METABAT2__P.1__bin.4
S1__NODE_1919_length_2484_cov_2.409634	S1__METABAT2__P.1__bin.4
S1__NODE_1920_length_2478_cov_3.188196	S1__METABAT2__P.1__bin.4
S1__NODE_1925_length_2474_cov_1.908640	S1__METABAT2__P.1__bin.4
S1__NODE_1933_length_2464_cov_2.580324	S1__METABAT2__P.1__bin.4
S1__NODE_1934_length_2460_cov_3.531809	S1__METABAT2__P.1__bin.4
S1__NODE_1935_length_2459_cov_4.223794	S1__METABAT2__P.1__bin.4
S1__NODE_1936_length_2459_cov_3.452163	S1__METABAT2__P.1__bin.4
S1__NODE_1938_length_2448_cov_3.161304	S1__METABAT2__P.1__bin.4
S1__NODE_1939_length_2447_cov_2.727007	S1__METABAT2__P.1__bin.4
S1__NODE_1943_length_2444_cov_2.233571	S1__METABAT2__P.1__bin.4
S1__NODE_1946_length_2442_cov_3.617930	S1__METABAT2__P.1__bin.4
S1__NODE_1947_length_2441_cov_2.484912	S1__METABAT2__P.1__bin.4
S1__NODE_1950_length_2437_cov_2.706969	S1__METABAT2__P.1__bin.4
S1__NODE_1952_length_2435_cov_3.965126	S1__METABAT2__P.1__bin.4
S1__NODE_1964_length_2420_cov_3.060888	S1__METABAT2__P.1__bin.4
S1__NODE_1965_length_2420_cov_2.727696	S1__METABAT2__P.1__bin.4
S1__NODE_1969_length_2417_cov_3.162151	S1__METABAT2__P.1__bin.4
S1__NODE_1974_length_2412_cov_2.949512	S1__METABAT2__P.1__bin.4
S1__NODE_1975_length_2412_cov_2.154434	S1__METABAT2__P.1__bin.4
S1__NODE_1979_length_2409_cov_4.102804	S1__METABAT2__P.1__bin.4
S1__NODE_1981_length_2407_cov_2.792942	S1__METABAT2__P.1__bin.4
S1__NODE_1983_length_2405_cov_3.836596	S1__METABAT2__P.1__bin.4
S1__NODE_1984_length_2405_cov_3.728085	S1__METABAT2__P.1__bin.4
S1__NODE_1986_length_2404_cov_3.345679	S1__METABAT2__P.1__bin.4
S1__NODE_1989_length_2393_cov_2.419162	S1__METABAT2__P.1__bin.4
S1__NODE_1991_length_2390_cov_2.510921	S1__METABAT2__P.1__bin.4
S1__NODE_1997_length_2384_cov_2.194075	S1__METABAT2__P.1__bin.4
S1__NODE_1998_length_2383_cov_2.706615	S1__METABAT2__P.1__bin.4
S1__NODE_2011_length_2367_cov_2.926471	S1__METABAT2__P.1__bin.4
S1__NODE_2013_length_2365_cov_3.858874	S1__METABAT2__P.1__bin.4
S1__NODE_2014_length_2365_cov_3.275758	S1__METABAT2__P.1__bin.4
S1__NODE_2015_length_2365_cov_2.797403	S1__METABAT2__P.1__bin.4
S1__NODE_2018_length_2357_cov_2.915725	S1__METABAT2__P.1__bin.4
S1__NODE_2019_length_2357_cov_2.506950	S1__METABAT2__P.1__bin.4
S1__NODE_2020_length_2357_cov_2.287576	S1__METABAT2__P.1__bin.4
S1__NODE_2026_length_2351_cov_2.824042	S1__METABAT2__P.1__bin.4
S1__NODE_2035_length_2346_cov_3.084679	S1__METABAT2__P.1__bin.4
S1__NODE_2036_length_2343_cov_3.065559	S1__METABAT2__P.1__bin.4
S1__NODE_2038_length_2342_cov_2.812418	S1__METABAT2__P.1__bin.4
S1__NODE_2039_length_2341_cov_2.864829	S1__METABAT2__P.1__bin.4
S1__NODE_2045_length_2333_cov_2.797191	S1__METABAT2__P.1__bin.4
S1__NODE_2048_length_2330_cov_2.612308	S1__METABAT2__P.1__bin.4
S1__NODE_2053_length_2326_cov_2.778071	S1__METABAT2__P.1__bin.4
S1__NODE_2055_length_2324_cov_3.311150	S1__METABAT2__P.1__bin.4
S1__NODE_2059_length_2318_cov_3.632346	S1__METABAT2__P.1__bin.4
S1__NODE_2065_length_2315_cov_2.638496	S1__METABAT2__P.1__bin.4
S1__NODE_2066_length_2314_cov_2.751217	S1__METABAT2__P.1__bin.4
S1__NODE_2067_length_2314_cov_2.627269	S1__METABAT2__P.1__bin.4
S1__NODE_2074_length_2308_cov_3.431869	S1__METABAT2__P.1__bin.4
S1__NODE_2081_length_2300_cov_3.174610	S1__METABAT2__P.1__bin.4
S1__NODE_2090_length_2284_cov_3.490803	S1__METABAT2__P.1__bin.4
S1__NODE_2093_length_2282_cov_2.727885	S1__METABAT2__P.1__bin.4
S1__NODE_2095_length_2278_cov_4.461538	S1__METABAT2__P.1__bin.4
S1__NODE_2098_length_2277_cov_2.747075	S1__METABAT2__P.1__bin.4
S1__NODE_2099_length_2276_cov_3.553354	S1__METABAT2__P.1__bin.4
S1__NODE_2102_length_2275_cov_2.596396	S1__METABAT2__P.1__bin.4
S1__NODE_2104_length_2273_cov_2.283589	S1__METABAT2__P.1__bin.4
S1__NODE_2112_length_2262_cov_3.018124	S1__METABAT2__P.1__bin.4
S1__NODE_2116_length_2258_cov_3.394008	S1__METABAT2__P.1__bin.4
